Id,Predicted
186,152422.14
187,178297.08
188,118188.29
189,317625.0
190,258410.44
191,227525.38
192,238486.27
193,315790.06
194,263551.25
195,405773.34
196,689245.44
197,317481.8
198,276057.7
199,570456.1
200,304635.3
201,328847.6
202,380966.34
203,210885.61
204,454392.88
205,288189.78
206,281225.16
207,244943.84
208,218503.4
209,185194.81
210,222582.52
211,321943.0
212,153756.75
213,282880.94
214,225092.19
215,205441.11
216,646375.94
217,691671.06
218,146400.3
219,315535.84
220,317973.25
221,385972.6
222,408806.94
223,380223.56
224,420518.84
225,148803.77
226,109662.37
227,237494.94
228,234044.72
229,198346.2
230,289143.0
231,175240.97
232,182167.14
233,357217.94
234,773047.7
235,221800.53
236,465964.97
237,299480.22
238,205552.45
239,379691.44
240,170644.5
241,370079.7
242,344277.12
243,619439.2
244,249895.14
245,149657.8
246,582251.75
247,225322.17
248,336369.47
249,175091.44
250,182723.11
251,164834.9
252,554674.7
253,344089.56
254,225068.73
255,483526.03
256,164642.05
257,306048.62
258,278603.84
259,313621.75
260,231600.42
261,165129.77
262,133473.03
263,367455.94
264,211319.94
265,389224.38
266,234117.8
267,289730.3
268,243708.61
269,442100.6
270,465286.16
271,178731.95
272,698637.3
273,262678.4
274,597732.8
275,1033377.6
276,146411.67
277,205070.1
278,214764.42
279,244829.67
280,189126.38
281,302126.3
282,297977.72
283,356141.8
284,406955.34
285,212916.23
286,118430.695
287,220930.7
288,137200.11
289,245948.33
290,481211.1
291,312319.84
292,234907.78
293,275309.47
294,139001.11
295,340599.12
296,130615.46
297,292761.3
298,275786.8
299,261435.38
300,419279.53
301,306099.4
302,196890.36
303,122551.375
304,159004.31
305,127505.9
306,199056.95
307,445523.62
308,154911.75
309,380878.6
310,279100.4
311,122930.51
312,340755.28
313,378256.03
314,196062.72
315,356968.94
316,249520.1
317,192115.58
318,255653.17
319,142825.23
320,308471.7
321,160625.6
322,410907.94
323,115774.88
324,178140.44
325,207648.33
326,279368.6
327,252636.5
328,196221.9
329,401736.84
330,647737.75
331,619646.94
332,241764.81
333,200466.23
334,188735.05
335,269380.22
336,180972.34
337,208036.16
338,398178.56
339,380939.94
340,153129.12
341,220133.11
342,265073.16
343,302021.34
344,337701.6
345,228265.94
346,201424.14
347,367547.9
348,187548.06
349,305233.1
350,190325.53
351,206672.2
352,246957.2
353,134954.27
354,359060.7
355,271581.94
356,143628.38
357,154909.75
358,323896.56
359,264987.75
360,290418.4
361,301236.38
362,288558.44
363,233090.89
364,170090.75
365,266543.9
366,256463.4
367,154248.83
368,191993.92
369,214017.22
370,413411.1
371,178432.69
372,520217.38
373,251586.47
374,249535.45
375,655522.06
376,373545.22
377,246144.14
378,468063.03
379,244333.86
380,368428.7
381,131454.69
382,257831.02
383,272317.3
384,187549.4
385,377873.16
386,240159.31
387,272138.16
388,328249.72
389,455047.6
390,265016.4
391,329022.4
392,327645.56
393,411562.34
394,222227.08
395,298979.9
396,323245.72
397,347572.94
398,388778.53
399,306617.1
400,269932.0
401,337362.94
402,259716.64
403,156442.33
404,393787.9
405,124194.59
406,349544.16
407,149396.95
408,358261.34
409,243471.86
410,356768.5
411,350676.62
412,165043.4
413,113184.15
414,548056.6
415,459967.7
416,199297.94
417,353168.84
418,148438.39
419,355068.0
420,333717.4
421,201145.78
422,269034.78
423,126202.16
424,243039.08
425,312462.06
426,141246.12
427,421664.06
428,301915.94
429,320706.0
430,344507.22
431,165961.73
432,292112.75
433,318703.78
434,383137.53
435,272259.47
436,395639.9
437,151657.34
438,384981.6
439,215604.08
440,399694.38
441,195708.58
442,158284.34
443,259274.7
444,133135.48
445,249555.7
446,158132.5
447,326830.03
448,332270.2
449,192397.05
450,357389.25
451,435084.06
452,279152.75
453,312628.16
454,424424.84
455,300628.16
456,306268.28
457,215717.14
458,351941.9
459,197892.33
460,170048.4
461,310734.8
462,339260.47
463,328660.94
464,516613.66
465,408776.5
466,404881.1
467,327484.5
468,901337.0
469,637028.1
470,389813.9
471,382176.3
472,320031.34
473,291231.75
474,239404.1
475,467684.88
476,68344.71
477,505281.47
478,500896.2
479,231498.34
480,309847.8
481,382629.03
482,175359.7
483,371005.62
484,307275.56
485,263539.44
486,312555.1
487,320826.16
488,177207.75
489,481293.88
490,302396.47
491,286403.72
492,335664.4
493,302936.1
494,258492.06
495,362644.66
496,280193.03
497,374398.12
498,229828.42
499,522012.03
500,200804.36
501,389132.66
502,566874.9
503,273714.38
504,371370.06
505,150320.64
506,132915.52
507,378435.62
508,180317.61
509,751890.5
510,445339.25
511,271560.7
512,152439.62
513,290178.34
514,365714.3
515,145245.23
516,179384.94
517,227482.44
518,125664.086
519,162271.48
520,645965.8
521,135492.08
522,278882.62
523,286279.2
524,299187.97
525,276978.5
526,311359.8
527,501425.6
528,227610.27
529,313708.28
530,373883.34
531,249641.8
532,281044.03
533,524740.25
534,413518.03
535,239322.86
536,309314.38
537,426560.7
538,460716.72
539,294393.47
540,334336.7
541,221257.38
542,172476.4
543,313621.3
544,124087.2
545,143528.02
546,251695.3
547,243234.72
548,268792.97
549,418538.62
550,167851.5
551,389419.22
552,256233.39
553,189768.64
554,298007.34
555,177670.2
556,538773.7
557,349975.38
558,600927.6
559,150168.27
560,151160.22
561,120282.01
562,433330.6
563,400896.62
564,242341.94
565,325550.28
566,192688.7
567,187385.27
568,184015.28
569,375709.2
570,312534.2
571,213426.84
572,346939.25
573,425483.5
574,232256.55
575,382947.75
576,201641.38
577,132804.27
578,332108.16
579,195680.31
580,224777.64
581,162807.48
582,185739.44
583,330096.1
584,388541.97
585,259979.45
586,334598.38
587,206693.42
588,621610.4
589,248523.17
590,269889.66
591,137576.1
592,223811.88
593,280767.47
594,320742.0
595,363208.6
596,114623.47
597,257475.4
598,401195.88
599,229952.81
600,204670.61
601,140986.06
602,511941.8
603,234503.67
604,273070.56
605,268575.72
606,398001.16
607,225670.73
608,133830.6
609,123006.98
610,253510.92
611,328305.44
612,232950.5
613,377416.78
614,336776.84
615,289799.44
616,169842.47
617,272520.66
618,214999.36
619,262574.06
620,369136.7
621,224724.88
622,387760.34
623,362073.1
624,380096.7
625,327457.9
626,194651.58
627,285995.88
628,459517.97
629,204470.94
630,359340.97
631,173276.98
632,375025.47
633,135758.42
634,134696.17
635,235321.23
636,280439.28
637,242392.38
638,247049.33
639,732965.0
640,420384.94
641,363075.38
642,578581.75
643,142538.06
644,90034.61
645,347423.06
646,335918.7
647,131342.02
648,223463.0
649,202701.33
650,122248.05
651,199666.7
652,142185.47
653,221372.53
654,273232.28
655,222335.47
656,724405.2
657,403621.53
658,146302.19
659,209695.23
660,345247.78
661,155518.73
662,313499.22
663,449631.94
664,135435.73
665,225532.0
666,420194.1
667,693297.8
668,501015.78
669,398212.84
670,459453.7
671,442392.25
672,428722.22
673,257525.48
674,313426.9
675,394813.9
676,299271.9
677,152362.34
678,188302.89
679,195800.66
680,338221.34
681,394808.25
682,465287.34
683,410898.94
684,230361.84
685,308990.38
686,260891.33
687,274080.94
688,394912.3
689,282619.53
690,227002.83
691,173320.94
692,353182.56
693,224153.8
694,193518.84
695,465134.47
696,139413.88
697,305125.12
698,187436.66
699,221925.47
700,170763.25
701,350523.62
702,248629.38
703,275043.0
704,474075.5
705,351852.03
706,398191.4
707,139433.6
708,269883.03
709,322582.1
710,125073.586
711,308315.34
712,263819.97
713,240836.34
714,207359.84
715,270799.6
716,306320.44
717,318998.3
718,297836.16
719,313268.84
720,239638.64
721,245956.84
722,405723.88
723,184609.12
724,118008.59
725,374160.6
726,254099.1
727,683097.9
728,288670.4
729,186247.3
730,147221.44
731,392586.88
732,418993.72
733,347473.4
734,216776.14
735,259593.39
736,187871.27
737,159036.8
738,503391.44
739,590874.1
740,264916.78
741,303538.88
742,243676.98
743,125553.34
744,395756.9
745,154423.55
746,295116.8
747,266446.25
748,218839.75
749,308757.25
750,367838.78
751,475812.6
752,282801.47
753,247949.3
754,195900.36
755,170716.52
756,160725.69
757,265398.7
758,122731.016
759,375487.16
760,131347.28
761,304625.4
762,583312.6
763,232081.5
764,280868.94
765,221913.23
766,193983.28
767,192184.34
768,398865.66
769,103840.336
770,326953.47
771,124925.04
772,457312.9
773,138860.97
774,178538.62
775,143926.62
776,307365.78
777,364467.8
778,162229.08
779,347687.62
780,334159.78
781,158170.8
782,377495.0
783,140992.64
784,403602.84
785,401908.47
786,310414.12
787,426285.94
788,229970.38
789,257314.88
790,300945.06
791,217531.02
792,138931.19
793,285737.94
794,275666.38
795,207905.3
796,392802.44
797,458311.0
798,284005.7
799,355340.78
800,316211.56
801,172422.95
802,306631.6
803,234343.56
804,509052.62
805,565155.44
806,422040.16
807,495024.44
808,201217.3
809,507622.9
810,292111.9
811,356044.9
812,377174.2
813,215206.86
814,279130.66
815,380086.3
816,198952.98
817,393827.12
818,321736.47
819,211262.88
820,140351.73
821,192165.73
822,149889.55
823,239957.03
824,384464.38
825,293838.4
826,268245.62
827,513606.12
828,381512.9
829,371386.38
830,239357.1
831,394001.53
832,519912.78
833,336685.44
834,412800.88
835,185782.67
836,384873.4
837,431544.12
838,335436.06
839,296763.03
840,264036.88
841,144987.95
842,205927.7
843,392229.94
844,316944.0
845,243162.48
846,245322.48
847,176302.44
848,643115.3
849,432406.16
850,334372.44
851,284167.4
852,290210.88
853,501537.12
854,118264.29
855,216836.16
856,162654.6
857,184527.17
858,330852.84
859,230593.61
860,280556.88
861,268075.78
862,377097.56
863,185344.55
864,341153.84
865,225664.69
866,207710.05
867,355011.97
868,194146.53
869,260278.72
870,239645.1
871,368687.0
872,207185.58
873,312854.53
874,323046.8
875,415942.25
876,267889.34
877,423699.53
878,209088.44
879,338222.28
880,290992.9
881,227707.2
882,399013.78
883,215462.28
884,337965.3
885,258191.36
886,127219.766
887,458712.34
888,241909.44
889,240899.45
890,402344.28
891,519180.47
892,162888.39
893,127458.69
894,299122.0
895,191025.4
896,467639.12
897,406471.0
898,354500.7
899,172896.78
900,243053.44
901,283934.78
902,485906.78
903,705645.44
904,349703.72
905,334930.03
906,504863.44
907,316341.6
908,173134.5
909,316095.34
910,435686.47
911,189252.14
912,329223.03
913,584962.1
914,323574.12
915,286508.66
916,160175.64
917,235448.14
918,147711.4
919,155057.39
920,366744.38
921,612643.9
922,200226.3
923,490980.62
924,196657.61
925,86565.7
926,153244.94
927,275919.44
928,233992.95
929,275505.88
930,323583.53
931,126294.336
932,199363.73
933,493928.16
934,325542.84
935,215636.83
936,426537.3
937,370402.56
938,152427.42
939,609381.9
940,257567.62
941,436868.72
942,129479.0
943,275751.5
944,238597.28
945,246632.69
946,283519.06
947,304524.75
948,120944.78
949,259049.42
950,323858.2
951,110207.12
952,183315.6
953,223903.61
954,460815.1
955,369242.1
956,247177.23
957,516684.38
958,240686.66
959,250808.28
960,433436.7
961,204621.02
962,132908.69
963,218619.0
964,301229.7
965,495090.0
966,200705.8
967,294612.28
968,275158.44
969,424321.16
970,667755.2
971,249864.64
972,160974.86
973,567469.1
974,352389.97
975,140851.16
976,304271.6
977,454287.06
978,204037.22
979,400416.2
980,511331.22
981,115261.75
982,496793.38
983,267668.62
984,462600.2
985,317912.25
986,514821.9
987,279709.44
988,501134.4
989,311272.5
990,144869.22
991,214710.98
992,351460.44
993,452979.16
994,309729.94
995,134970.52
996,306341.47
997,352165.62
998,190548.14
999,329246.22
1000,195512.78
1001,325827.5
1002,445144.72
1003,372735.1
1004,304902.7
1005,301265.22
1006,169116.89
1007,216203.95
1008,347978.38
1009,145026.19
1010,117312.13
1011,143229.8
1012,268949.0
1013,129615.21
1014,190306.5
1015,130852.63
1016,289290.94
1017,356631.22
1018,302631.66
1019,417470.6
1020,176093.83
1021,572724.44
1022,166185.61
1023,372924.0
1024,347671.16
1025,312651.5
1026,381776.12
1027,501166.16
1028,146779.3
1029,276972.2
1030,225421.98
1031,220687.22
1032,119087.83
1033,374754.66
1034,340674.66
1035,579800.94
1036,300001.0
1037,305587.84
1038,401507.22
1039,273005.53
1040,370963.12
1041,393690.16
1042,418058.78
1043,253749.3
1044,128086.51
1045,199012.83
1046,336572.7
1047,136599.92
1048,304888.94
1049,148004.03
1050,294271.25
1051,410517.38
1052,226128.72
1053,356980.25
1054,218041.7
1055,127787.82
1056,177879.7
1057,375809.25
1058,197540.19
1059,255458.45
1060,151755.19
1061,151447.28
1062,218030.61
1063,456061.3
1064,587393.2
1065,459756.06
1066,103774.78
1067,239959.12
1068,516915.94
1069,458960.06
1070,394260.47
1071,283121.8
1072,395557.4
1073,238730.77
1074,248017.16
1075,259146.9
1076,241608.73
1077,540512.4
1078,177803.36
1079,210672.52
1080,350285.06
1081,111745.69
1082,334905.75
1083,195802.11
1084,329137.06
1085,149068.5
1086,455373.28
1087,469107.25
1088,488024.78
1089,237005.72
1090,393074.66
1091,304538.6
1092,140507.11
1093,207791.34
1094,151665.08
1095,317543.0
1096,296470.88
1097,267712.72
1098,299048.38
1099,372078.56
1100,217179.92
1101,394642.7
1102,157240.95
1103,359099.28
1104,214924.34
1105,258756.61
1106,259587.3
1107,265497.2
1108,139635.89
1109,508370.94
1110,224198.94
1111,224575.28
1112,205550.69
1113,392285.2
1114,307197.47
1115,323297.44
1116,306559.3
1117,434705.44
1118,155913.72
1119,319225.8
1120,267135.47
1121,359538.78
1122,258150.89
1123,326319.28
1124,285124.16
1125,142309.52
1126,310333.03
1127,524671.75
1128,288722.12
1129,306107.22
1130,360278.56
1131,222413.94
1132,291767.34
1133,362000.62
1134,232211.27
1135,401183.12
1136,340264.47
1137,222980.77
1138,548917.5
1139,278797.97
1140,316042.94
1141,263680.72
1142,134820.92
1143,118466.484
1144,459382.8
1145,122225.94
1146,300918.1
1147,328879.44
1148,386151.8
1149,420627.25
1150,435531.97
1151,306606.53
1152,233016.67
1153,480623.34
1154,682531.1
1155,263322.78
1156,141327.8
1157,185870.47
1158,351203.94
1159,453550.78
1160,314128.44
1161,209384.25
1162,121707.15
1163,236493.6
1164,105782.125
1165,388949.3
1166,306819.38
1167,302604.22
1168,416862.53
1169,378748.88
1170,348526.53
1171,313915.03
1172,341353.1
1173,141043.7
1174,145615.22
1175,406130.44
1176,412551.22
1177,138706.17
1178,589165.75
1179,355108.34
1180,235003.66
1181,381078.4
1182,499644.94
1183,447987.44
1184,844299.4
1185,210081.72
1186,326882.88
1187,280739.56
1188,228889.12
1189,187461.98
1190,445878.78
1191,372709.38
1192,199488.48
1193,221192.98
1194,544053.9
1195,210152.56
1196,223068.64
1197,286039.1
1198,420425.9
1199,129104.88
1200,220190.67
1201,287307.1
1202,449131.03
1203,137656.92
1204,424863.1
1205,143906.31
1206,138982.67
1207,204960.38
1208,183087.03
1209,308139.8
1210,288592.1
1211,373500.75
1212,302322.72
1213,272092.06
1214,123063.766
1215,423249.6
1216,674714.2
1217,226633.92
1218,257868.08
1219,378836.56
1220,349140.25
1221,248884.0
1222,449470.44
1223,253269.94
1224,287665.56
1225,362112.6
1226,559323.0
1227,287365.12
1228,328796.78
1229,282854.78
1230,502495.0
1231,373708.1
1232,122016.914
1233,236561.23
1234,291683.0
1235,135211.34
1236,430030.66
1237,231849.86
1238,441192.66
1239,686399.5
1240,365663.72
1241,637340.75
1242,191602.12
1243,219921.53
1244,182008.36
1245,240817.84
1246,217187.11
1247,350469.25
1248,118402.86
1249,312208.2
1250,409540.62
1251,440235.2
1252,271522.28
1253,178768.27
1254,561831.3
1255,401031.78
1256,318375.72
1257,746759.56
1258,325388.38
1259,399003.0
1260,130695.055
1261,180223.52
1262,372732.0
1263,215902.34
1264,215026.69
1265,492817.28
1266,351972.2
1267,268490.16
1268,115825.5
1269,106480.04
1270,142647.55
1271,261673.42
1272,329299.3
1273,224258.12
1274,280143.12
1275,346431.88
1276,585190.2
1277,273605.3
1278,202713.19
1279,393791.5
1280,355756.5
1281,347562.34
1282,198246.92
1283,445168.9
1284,160662.06
1285,428748.28
1286,375211.47
1287,862146.4
1288,371349.94
1289,261506.88
1290,309869.22
1291,539202.5
1292,562971.4
1293,401046.72
1294,322651.56
1295,354204.84
1296,650166.3
1297,446238.94
1298,275361.9
1299,294030.84
1300,369225.94
1301,346263.62
1302,57409.33
1303,300248.56
1304,530188.6
1305,288731.94
1306,384703.5
1307,356193.84
1308,152940.78
1309,323915.38
1310,211941.19
1311,348657.62
1312,235560.45
1313,106276.87
1314,464554.6
1315,129615.53
1316,377333.47
1317,183177.42
1318,215542.23
1319,310191.8
1320,672007.56
1321,143968.55
1322,305535.16
1323,383084.2
1324,153245.33
1325,148945.84
1326,204620.73
1327,291445.84
1328,501577.62
1329,208246.12
1330,349845.9
1331,483882.06
1332,319173.38
1333,161816.78
1334,251712.66
1335,144254.88
1336,395749.28
1337,248653.0
1338,406361.72
1339,419933.7
1340,247766.67
1341,189737.72
1342,347519.25
1343,254002.25
1344,133274.08
1345,305755.84
1346,507435.12
1347,461015.62
1348,455356.7
1349,499530.9
1350,420811.03
1351,359737.4
1352,139663.31
1353,357570.9
1354,169351.52
1355,396623.5
1356,357005.25
1357,463860.4
1358,203992.08
1359,842858.9
1360,232275.48
1361,270218.22
1362,331031.34
1363,224301.9
1364,212657.23
1365,147271.52
1366,345741.62
1367,374336.75
1368,327465.34
1369,714304.5
1370,262599.56
1371,300860.2
1372,398656.28
1373,230613.61
1374,186870.73
1375,470080.88
1376,475870.78
1377,375452.25
1378,408515.3
1379,330423.66
1380,157308.64
1381,321755.06
1382,213534.95
1383,136221.69
1384,296622.38
1385,153155.28
1386,400351.56
1387,223217.17
1388,306603.3
1389,401534.47
1390,218966.72
1391,327464.3
1392,178496.56
1393,263136.34
1394,161260.9
1395,386273.2
1396,213481.02
1397,417014.88
1398,213187.69
1399,257690.33
1400,115825.63
1401,218664.73
1402,237414.03
1403,392089.47
1404,149300.02
1405,164296.61
1406,129474.48
1407,255987.27
1408,360824.53
1409,129124.766
1410,307113.38
1411,364023.38
1412,250272.69
1413,289538.5
1414,180855.6
1415,549473.75
1416,520468.16
1417,342295.47
1418,510929.06
1419,320263.28
1420,376981.16
1421,467727.6
1422,217773.39
1423,329294.7
1424,351289.72
1425,300170.22
1426,474734.66
1427,309237.28
1428,222185.4
1429,281029.44
1430,190298.27
1431,210392.78
1432,158927.62
1433,165401.95
1434,276768.97
1435,328123.1
1436,173739.38
1437,148379.44
1438,112041.9
1439,182883.81
1440,332795.06
1441,570532.3
1442,533408.2
1443,273194.84
1444,295856.4
1445,292424.78
1446,125601.375
1447,236014.81
1448,134502.34
1449,146797.31
1450,325954.38
1451,128877.086
1452,171885.23
1453,278362.62
1454,296722.56
1455,323866.6
1456,310545.94
1457,254822.7
1458,235499.52
1459,374407.25
1460,159515.48
1461,131836.73
1462,331983.53
1463,143413.22
1464,257182.19
1465,445432.75
1466,554612.25
1467,242425.64
1468,309542.12
1469,309153.66
1470,777653.06
1471,101404.99
1472,187235.62
1473,282293.56
1474,122315.586
1475,612174.25
1476,253691.16
1477,298484.38
1478,241120.62
1479,519166.25
1480,135904.72
1481,125049.586
1482,117245.84
1483,137875.89
1484,351881.94
1485,457138.38
1486,446497.88
1487,378285.1
1488,148397.52
1489,146333.06
1490,99436.836
1491,290732.06
1492,500509.53
1493,156441.05
1494,178332.4
1495,596392.44
1496,237566.17
1497,324605.28
1498,234490.31
1499,168370.53
1500,306219.88
1501,150205.39
1502,246785.77
1503,990696.56
1504,159811.98
1505,478035.3
1506,148688.27
1507,409746.66
1508,336848.4
1509,227023.02
1510,180276.94
1511,380599.66
1512,312081.97
1513,131126.42
1514,408526.97
1515,271515.1
1516,280127.84
1517,304428.3
1518,400052.53
1519,604302.0
1520,380491.03
1521,349230.22
1522,239221.53
1523,170332.2
1524,223074.56
1525,496562.66
1526,275954.0
1527,295721.78
1528,150627.92
1529,207840.6
1530,296697.1
1531,135934.9
1532,232657.9
1533,151141.42
1534,318215.34
1535,194025.22
1536,253879.69
1537,353215.97
1538,308005.22
1539,279270.7
1540,244782.88
1541,208601.61
1542,648561.5
1543,628402.1
1544,153515.95
1545,226657.97
1546,291465.8
1547,268602.94
1548,182107.0
1549,238014.27
1550,589275.06
1551,331480.75
1552,405466.66
1553,253834.0
1554,193971.39
1555,408560.78
1556,266626.34
1557,194622.73
1558,161039.56
1559,452291.5
1560,282712.94
1561,398161.75
1562,131874.75
1563,139517.12
1564,290593.8
1565,196917.64
1566,289165.03
1567,274606.8
1568,364084.38
1569,456526.44
1570,713221.06
1571,321561.3
1572,167654.22
1573,364061.56
1574,425478.4
1575,446055.4
1576,284886.4
1577,153035.12
1578,398188.44
1579,395501.5
1580,258804.47
1581,125497.22
1582,218302.62
1583,446157.44
1584,198175.95
1585,267540.53
1586,141239.42
1587,314952.7
1588,262511.47
1589,196022.56
1590,215663.78
1591,311428.06
1592,279962.06
1593,321797.66
1594,161577.19
1595,289091.7
1596,325313.78
1597,329925.84
1598,145070.8
1599,289532.72
1600,186679.52
1601,383349.9
1602,354818.53
1603,282245.47
1604,213592.3
1605,179233.75
1606,197577.44
1607,190724.22
1608,285832.44
1609,283263.34
1610,572641.7
1611,638722.5
1612,415384.75
1613,154250.03
1614,252915.22
1615,141539.23
1616,220451.11
1617,133898.33
1618,287007.53
1619,220771.02
1620,181421.11
1621,264546.97
1622,343335.34
1623,102103.82
1624,425246.84
1625,400060.53
1626,525469.75
1627,492080.22
1628,196971.92
1629,106513.79
1630,381620.5
1631,326993.97
1632,680310.25
1633,492459.9
1634,351662.03
1635,412285.1
1636,359307.06
1637,476120.9
1638,205340.38
1639,95818.29
1640,296100.8
1641,420586.53
1642,236176.2
1643,147204.28
1644,299326.7
1645,246645.84
1646,215663.78
1647,309008.12
1648,221147.47
1649,294655.9
1650,375229.12
1651,343013.47
1652,319005.9
1653,135453.9
1654,64910.992
1655,382406.34
1656,167628.45
1657,606665.2
1658,346829.62
1659,428913.34
1660,98796.086
1661,291128.84
1662,332250.56
1663,298833.7
1664,309045.03
1665,467948.2
1666,610143.0
1667,236056.2
1668,159095.42
1669,101729.05
1670,439867.0
1671,271857.12
1672,195150.86
1673,295151.47
1674,262328.84
1675,259413.86
1676,212059.61
1677,269315.75
1678,255617.97
1679,424971.75
1680,337567.66
1681,281923.12
1682,251083.83
1683,375797.66
1684,155885.94
1685,389617.53
1686,151488.73
1687,424101.06
1688,244347.98
1689,148414.92
1690,431545.56
1691,262543.9
1692,268818.78
1693,222348.38
1694,288929.22
1695,411392.8
1696,385662.6
1697,157587.8
1698,269675.1
1699,392029.97
1700,375309.94
1701,220558.78
1702,228545.03
1703,264118.0
1704,392926.56
1705,258741.5
1706,304088.9
1707,89827.58
1708,156255.42
1709,348757.84
1710,224374.86
1711,298729.84
1712,173512.08
1713,172585.47
1714,385405.56
1715,281723.56
1716,315857.53
1717,225888.19
1718,134329.27
1719,142450.83
1720,343818.25
1721,457571.84
1722,266689.6
1723,378886.88
1724,708883.9
1725,262186.3
1726,619212.75
1727,326026.1
1728,424673.7
1729,326332.16
1730,299390.6
1731,291841.8
1732,428813.56
1733,396322.38
1734,157431.11
1735,364033.6
1736,288686.6
1737,309172.16
1738,648085.25
1739,470547.38
1740,533066.4
1741,279251.9
1742,189002.84
1743,398060.3
1744,364205.7
1745,169573.98
1746,98817.14
1747,327390.84
1748,203895.0
1749,293585.0
1750,227418.88
1751,289092.5
1752,512920.0
1753,120603.336
1754,132927.16
1755,239828.1
1756,370789.44
1757,395983.44
1758,284435.44
1759,135159.4
1760,381351.62
1761,323218.3
1762,415621.12
1763,213645.73
1764,307643.0
1765,322859.25
1766,311588.66
1767,474503.88
1768,162353.67
1769,539727.9
1770,139039.2
1771,153544.19
1772,291324.06
1773,341258.72
1774,297106.62
1775,382065.62
1776,337019.0
1777,99033.32
1778,414307.7
1779,512699.28
1780,509111.28
1781,243904.34
1782,209310.92
1783,252767.5
1784,407030.88
1785,373824.22
1786,114719.66
1787,429676.75
1788,109606.734
1789,207789.83
1790,340069.56
1791,376238.66
1792,343392.06
1793,370664.44
1794,489165.94
1795,267762.34
1796,331561.3
1797,272578.6
1798,139405.7
1799,691051.2
1800,360276.3
1801,255783.14
1802,209484.08
1803,474972.25
1804,396531.8
1805,184519.2
1806,349247.28
1807,243486.2
1808,254339.72
1809,515828.88
1810,303542.88
1811,392211.72
1812,481403.2
1813,300631.16
1814,397886.4
1815,149773.7
1816,641833.75
1817,195509.69
1818,414836.5
1819,445093.7
1820,264385.03
1821,351949.66
1822,149243.88
1823,257169.7
1824,446860.66
1825,278578.62
1826,228585.81
1827,494120.22
1828,190932.88
1829,204818.47
1830,187960.94
1831,403829.94
1832,265044.0
1833,360229.2
1834,299658.6
1835,510902.28
1836,287496.28
1837,366079.6
1838,202953.69
1839,524042.16
1840,334004.97
1841,416985.25
1842,373822.62
1843,297311.38
1844,154663.03
1845,509557.72
1846,204384.0
1847,127420.984
1848,149915.08
1849,238637.12
1850,271273.53
1851,505757.38
1852,298786.9
1853,544356.25
1854,154446.17
1855,172858.47
1856,463088.0
1857,212781.62
1858,235594.4
1859,260868.42
1860,271763.78
1861,232157.61
1862,232643.92
1863,318989.16
1864,454936.8
1865,191828.3
1866,313437.94
1867,337454.66
1868,332801.72
1869,667070.6
1870,319506.8
1871,232901.84
